date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20210118,13,,19.0,18.0,6.0,,72.0,0.5
20210118,14,,17.0,19.0,6.0,14.0,,0.6
20210118,15,29.0,20.0,21.0,6.0,13.0,72.0,0.5
20210118,16,,22.0,26.0,,16.0,66.0,0.5
20210118,17,141.0,34.0,232.0,12.0,26.0,52.0,0.6
20210118,18,104.0,31.0,158.0,12.0,27.0,51.0,0.5
20210118,19,77.0,33.0,103.0,10.0,27.0,49.0,0.5
20210118,20,60.0,27.0,69.0,11.0,26.0,49.0,0.5
20210118,21,53.0,25.0,55.0,9.0,23.0,51.0,0.5
20210118,22,38.0,21.0,38.0,9.0,20.0,52.0,0.5
20210118,23,35.0,21.0,35.0,8.0,16.0,56.0,0.5
20210119,0,41.0,26.0,41.0,10.0,16.0,57.0,0.5
20210119,1,43.0,30.0,42.0,13.0,24.0,46.0,0.7
20210119,2,51.0,31.0,52.0,16.0,26.0,43.0,0.9
20210119,3,54.0,38.0,45.0,29.0,41.0,27.0,1.4
20210119,4,54.0,38.0,53.0,52.0,47.0,20.0,1.6
20210119,5,52.0,35.0,54.0,30.0,39.0,30.0,1.5
20210119,6,43.0,27.0,43.0,31.0,43.0,25.0,1.7
20210119,7,56.0,22.0,61.0,32.0,55.0,15.0,1.8
20210119,8,56.0,27.0,62.0,36.0,53.0,17.0,1.9
20210119,9,64.0,25.0,77.0,33.0,50.0,18.0,1.9
20210119,10,67.0,27.0,84.0,25.0,43.0,26.0,1.8
20210119,11,63.0,26.0,76.0,21.0,40.0,31.0,1.7
20210119,12,43.0,24.0,43.0,20.0,32.0,43.0,1.2
20210119,13,53.0,26.0,55.0,25.0,36.0,40.0,1.6
20210119,14,64.0,31.0,77.0,34.0,41.0,35.0,1.9
20210119,15,69.0,39.0,88.0,38.0,46.0,32.0,2.0
20210119,16,70.0,47.0,90.0,45.0,50.0,25.0,2.1
20210119,17,71.0,48.0,92.0,50.0,57.0,16.0,2.5
20210119,18,76.0,52.0,102.0,51.0,68.0,8.0,2.6
20210119,19,70.0,51.0,85.0,46.0,69.0,6.0,2.5
20210119,20,73.0,53.0,96.0,48.0,69.0,6.0,2.8
20210119,21,79.0,52.0,107.0,35.0,68.0,5.0,2.4
20210119,22,79.0,58.0,97.0,25.0,66.0,5.0,2.0
20210119,23,78.0,57.0,106.0,25.0,67.0,5.0,2.4
20210120,0,105.0,79.0,112.0,29.0,64.0,6.0,2.8
20210120,1,81.0,56.0,112.0,19.0,60.0,8.0,1.9
20210120,2,86.0,63.0,122.0,17.0,63.0,5.0,1.8
20210120,3,92.0,68.0,125.0,18.0,63.0,5.0,2.1
20210120,4,93.0,69.0,127.0,21.0,63.0,5.0,2.3
20210120,5,114.0,86.0,141.0,25.0,63.0,6.0,2.4
20210120,6,96.0,67.0,141.0,30.0,62.0,6.0,2.8
20210120,7,128.0,97.0,158.0,24.0,60.0,7.0,2.7
20210120,8,112.0,84.0,151.0,16.0,60.0,7.0,2.3
20210120,9,129.0,98.0,160.0,15.0,57.0,8.0,2.2
20210120,10,95.0,67.0,140.0,13.0,56.0,9.0,1.9
20210120,11,114.0,86.0,150.0,15.0,51.0,13.0,2.1
20210120,12,119.0,90.0,158.0,,,,
20210120,13,,,,,39.0,20.0,1.5
20210120,14,,,,8.0,,31.0,1.3
20210120,15,,,,10.0,32.0,39.0,1.1
20210120,16,100.0,75.0,144.0,11.0,39.0,40.0,1.1
20210120,17,,69.0,130.0,,48.0,,1.1
20210120,19,135.0,103.0,164.0,13.0,82.0,8.0,1.3
20210120,20,142.0,108.0,158.0,16.0,79.0,9.0,1.3
20210120,21,147.0,112.0,166.0,19.0,80.0,10.0,1.5
20210120,22,147.0,112.0,150.0,16.0,72.0,12.0,1.2
20210120,23,149.0,114.0,156.0,18.0,78.0,8.0,1.7
20210121,0,162.0,123.0,178.0,22.0,79.0,8.0,2.0
20210121,1,155.0,118.0,185.0,21.0,81.0,8.0,2.8
20210121,2,175.0,132.0,194.0,22.0,78.0,8.0,2.7
20210121,3,142.0,108.0,169.0,18.0,78.0,6.0,2.1
20210121,4,152.0,116.0,156.0,16.0,74.0,5.0,1.9
20210121,5,133.0,101.0,155.0,14.0,73.0,5.0,1.7
20210121,6,155.0,118.0,183.0,13.0,74.0,7.0,2.2
20210121,7,155.0,118.0,189.0,16.0,74.0,5.0,2.5
20210121,8,193.0,145.0,208.0,17.0,78.0,7.0,2.8
20210121,9,139.0,106.0,174.0,19.0,78.0,6.0,1.8
20210121,10,127.0,96.0,153.0,20.0,71.0,10.0,1.5
20210121,11,91.0,66.0,131.0,17.0,62.0,20.0,1.0
20210121,12,105.0,79.0,129.0,16.0,53.0,31.0,1.0
20210121,13,110.0,83.0,128.0,14.0,49.0,39.0,0.9
20210121,14,94.0,70.0,138.0,13.0,49.0,46.0,1.0
20210121,15,94.0,70.0,131.0,9.0,53.0,45.0,0.9
20210121,16,122.0,92.0,136.0,9.0,52.0,51.0,0.9
20210121,17,125.0,95.0,149.0,10.0,60.0,44.0,1.0
20210121,18,165.0,125.0,192.0,16.0,98.0,13.0,1.6
20210121,19,169.0,128.0,207.0,20.0,106.0,7.0,1.7
20210121,20,168.0,127.0,233.0,29.0,103.0,7.0,1.8
20210121,21,165.0,125.0,198.0,22.0,99.0,6.0,1.7
20210121,22,153.0,117.0,171.0,19.0,95.0,6.0,1.6
20210121,23,159.0,121.0,179.0,18.0,96.0,7.0,1.6
20210122,0,128.0,97.0,161.0,14.0,97.0,8.0,1.7
20210122,1,135.0,103.0,168.0,15.0,94.0,8.0,1.9
20210122,2,149.0,114.0,186.0,15.0,94.0,8.0,2.2
20210122,3,211.0,161.0,266.0,38.0,102.0,9.0,4.5
20210122,4,226.0,176.0,295.0,49.0,105.0,10.0,4.9
20210122,5,234.0,184.0,287.0,50.0,99.0,10.0,4.3
20210122,6,242.0,192.0,282.0,57.0,96.0,8.0,4.4
20210122,7,218.0,168.0,245.0,30.0,93.0,7.0,3.1
20210122,8,179.0,135.0,204.0,24.0,91.0,8.0,2.7
20210122,9,155.0,118.0,182.0,22.0,80.0,15.0,2.4
20210122,10,175.0,132.0,176.0,32.0,77.0,21.0,2.5
20210122,11,231.0,181.0,251.0,69.0,88.0,23.0,5.4
20210122,12,179.0,135.0,222.0,70.0,87.0,32.0,5.3
20210122,13,183.0,138.0,218.0,62.0,86.0,38.0,4.8
20210122,14,127.0,96.0,190.0,46.0,76.0,48.0,3.4
20210122,15,119.0,90.0,167.0,41.0,72.0,51.0,3.0
20210122,16,143.0,109.0,176.0,39.0,81.0,43.0,3.0
20210122,17,101.0,75.0,152.0,28.0,79.0,33.0,2.2
20210122,18,73.0,53.0,95.0,14.0,79.0,16.0,1.4
20210122,19,74.0,54.0,97.0,19.0,85.0,13.0,2.0
20210122,20,107.0,80.0,125.0,22.0,87.0,11.0,1.9
20210122,21,72.0,45.0,93.0,15.0,88.0,8.0,1.2
20210122,22,63.0,38.0,76.0,13.0,77.0,18.0,1.0
20210122,23,56.0,34.0,61.0,13.0,63.0,27.0,0.8
20210123,0,64.0,37.0,78.0,16.0,83.0,9.0,0.9
20210123,1,68.0,43.0,85.0,17.0,82.0,8.0,1.1
20210123,2,69.0,48.0,87.0,17.0,84.0,6.0,1.3
20210123,3,72.0,52.0,92.0,15.0,85.0,6.0,1.1
20210123,4,65.0,47.0,75.0,14.0,81.0,6.0,1.0
20210123,5,68.0,49.0,74.0,14.0,87.0,6.0,1.0
20210123,6,69.0,50.0,67.0,13.0,87.0,5.0,0.9
20210123,7,68.0,49.0,74.0,13.0,86.0,6.0,1.0
20210123,8,78.0,57.0,87.0,15.0,78.0,8.0,1.3
20210123,9,114.0,86.0,114.0,19.0,81.0,12.0,1.7
20210123,10,74.0,54.0,85.0,22.0,52.0,34.0,1.1
20210123,11,75.0,55.0,86.0,23.0,54.0,37.0,1.1
20210123,12,80.0,59.0,103.0,22.0,50.0,46.0,1.2
20210123,13,77.0,56.0,82.0,18.0,40.0,58.0,1.0
20210123,14,78.0,57.0,85.0,19.0,36.0,66.0,1.1
20210123,15,72.0,52.0,72.0,17.0,35.0,68.0,1.0
20210123,16,78.0,57.0,84.0,16.0,40.0,65.0,1.0
20210123,17,80.0,59.0,95.0,16.0,44.0,63.0,1.0
20210123,18,88.0,65.0,113.0,17.0,76.0,31.0,1.1
20210123,19,105.0,79.0,132.0,17.0,86.0,17.0,1.3
20210123,20,152.0,116.0,167.0,23.0,99.0,11.0,1.8
20210123,21,158.0,120.0,182.0,28.0,97.0,12.0,2.1
20210123,22,137.0,104.0,149.0,23.0,95.0,8.0,1.8
20210123,23,127.0,96.0,140.0,21.0,98.0,7.0,1.8
20210124,0,118.0,89.0,155.0,18.0,94.0,8.0,1.7
20210124,1,108.0,81.0,144.0,20.0,94.0,6.0,1.3
20210124,2,138.0,105.0,127.0,23.0,95.0,6.0,1.2
20210124,3,117.0,88.0,122.0,23.0,96.0,6.0,1.3
20210124,4,93.0,69.0,125.0,25.0,97.0,6.0,1.8
20210124,5,137.0,104.0,126.0,22.0,97.0,7.0,1.6
20210124,6,114.0,86.0,138.0,21.0,97.0,8.0,1.9
20210124,7,124.0,94.0,146.0,22.0,98.0,8.0,2.2
20210124,8,147.0,112.0,170.0,25.0,99.0,11.0,2.7
20210124,9,182.0,137.0,181.0,27.0,102.0,12.0,2.7
20210124,10,185.0,139.0,188.0,28.0,98.0,13.0,2.6
20210124,11,144.0,110.0,165.0,32.0,84.0,19.0,1.8
20210124,12,142.0,108.0,160.0,26.0,66.0,33.0,1.5
20210124,13,149.0,114.0,170.0,22.0,62.0,43.0,1.4
20210124,14,150.0,115.0,166.0,24.0,66.0,47.0,1.4
20210124,15,150.0,115.0,153.0,21.0,67.0,48.0,1.3
20210124,16,133.0,101.0,151.0,16.0,64.0,48.0,1.3
20210124,17,145.0,111.0,156.0,16.0,73.0,38.0,1.4
20210124,18,155.0,118.0,180.0,20.0,94.0,19.0,1.8
20210124,19,163.0,124.0,194.0,19.0,106.0,8.0,1.7
20210124,20,204.0,154.0,207.0,24.0,110.0,9.0,2.0
20210124,21,190.0,143.0,216.0,30.0,111.0,8.0,2.2
20210124,22,195.0,146.0,220.0,35.0,125.0,10.0,3.0
20210124,23,195.0,146.0,224.0,30.0,124.0,8.0,2.9
20210125,0,188.0,141.0,225.0,32.0,121.0,7.0,3.4
20210125,1,178.0,134.0,213.0,31.0,119.0,7.0,2.7
20210125,2,162.0,123.0,198.0,24.0,97.0,10.0,2.1
20210125,3,196.0,147.0,204.0,24.0,93.0,9.0,2.4
20210125,4,188.0,141.0,198.0,21.0,91.0,8.0,2.3
20210125,5,230.0,180.0,210.0,20.0,90.0,7.0,2.5
20210125,6,223.0,173.0,217.0,20.0,85.0,9.0,3.2
20210125,7,212.0,162.0,222.0,21.0,89.0,8.0,2.9
20210125,8,219.0,169.0,245.0,23.0,95.0,9.0,2.9
20210125,9,234.0,184.0,287.0,27.0,108.0,11.0,3.5
20210125,10,195.0,146.0,242.0,23.0,98.0,10.0,2.9
20210125,11,168.0,127.0,209.0,20.0,88.0,16.0,2.0
20210125,12,143.0,109.0,194.0,19.0,91.0,22.0,2.0
20210125,13,168.0,127.0,196.0,19.0,95.0,25.0,2.0
20210125,14,158.0,120.0,205.0,23.0,105.0,25.0,2.3
20210125,15,178.0,134.0,202.0,24.0,96.0,32.0,2.3
20210125,16,110.0,83.0,133.0,20.0,68.0,53.0,1.5
20210125,17,112.0,84.0,164.0,18.0,85.0,34.0,1.7
20210125,18,162.0,123.0,190.0,16.0,98.0,17.0,1.9
20210125,19,188.0,141.0,191.0,15.0,101.0,7.0,1.8
20210125,20,165.0,125.0,205.0,14.0,98.0,6.0,1.9
20210125,21,162.0,123.0,192.0,13.0,94.0,7.0,1.8
20210125,22,176.0,133.0,174.0,14.0,89.0,11.0,1.8
20210125,23,182.0,137.0,189.0,13.0,85.0,8.0,2.2
20210126,0,207.0,157.0,187.0,10.0,80.0,7.0,2.0
20210126,1,182.0,137.0,176.0,8.0,76.0,6.0,1.9
20210126,2,163.0,124.0,175.0,7.0,74.0,6.0,1.8
20210126,3,150.0,115.0,164.0,5.0,72.0,5.0,1.6
20210126,4,134.0,102.0,121.0,5.0,70.0,5.0,1.6
20210126,5,125.0,95.0,106.0,5.0,67.0,6.0,1.5
20210126,6,119.0,90.0,93.0,4.0,65.0,6.0,1.4
20210126,7,125.0,95.0,99.0,4.0,68.0,5.0,1.4
20210126,8,89.0,66.0,91.0,4.0,66.0,8.0,1.4
20210126,9,128.0,97.0,84.0,5.0,61.0,12.0,1.4
20210126,10,143.0,109.0,105.0,4.0,58.0,14.0,1.5
20210126,11,122.0,92.0,110.0,5.0,56.0,17.0,1.5
20210126,12,137.0,104.0,117.0,5.0,51.0,30.0,1.4
20210126,13,150.0,115.0,149.0,6.0,52.0,40.0,1.2
20210126,14,100.0,29.0,150.0,5.0,39.0,62.0,0.7
20210126,15,86.0,32.0,122.0,5.0,30.0,73.0,0.4
20210126,16,63.0,27.0,76.0,5.0,28.0,74.0,0.4
20210126,17,56.0,27.0,61.0,6.0,31.0,70.0,0.4
20210126,18,65.0,30.0,80.0,8.0,58.0,41.0,0.6
20210126,19,78.0,46.0,106.0,12.0,74.0,25.0,0.8
20210126,20,91.0,59.0,131.0,13.0,76.0,22.0,1.1
20210126,21,87.0,60.0,124.0,11.0,86.0,11.0,1.1
20210126,22,99.0,74.0,134.0,13.0,90.0,9.0,1.2
20210126,23,122.0,92.0,135.0,12.0,90.0,7.0,1.3
20210127,0,93.0,69.0,134.0,14.0,92.0,6.0,1.6
20210127,1,101.0,66.0,151.0,22.0,92.0,7.0,1.5
20210127,2,88.0,57.0,126.0,27.0,91.0,6.0,2.1
20210127,3,87.0,56.0,123.0,33.0,89.0,5.0,2.5
20210127,4,102.0,60.0,154.0,53.0,87.0,7.0,2.9
20210127,5,114.0,57.0,178.0,54.0,86.0,8.0,3.2
20210127,6,104.0,64.0,157.0,47.0,84.0,6.0,2.9
20210127,7,110.0,83.0,144.0,36.0,82.0,5.0,3.1
20210127,8,117.0,88.0,133.0,32.0,74.0,6.0,3.5
20210127,9,133.0,101.0,145.0,30.0,66.0,11.0,3.2
20210127,10,155.0,118.0,166.0,28.0,62.0,16.0,3.3
20210127,11,155.0,118.0,173.0,,60.0,22.0,
20210127,12,114.0,86.0,144.0,14.0,,30.0,1.9
20210127,13,,,,13.0,57.0,26.0,1.8
20210127,14,,,,21.0,56.0,42.0,1.4
20210127,15,102.0,76.0,152.0,24.0,53.0,54.0,1.4
20210127,16,199.0,149.0,177.0,30.0,55.0,72.0,1.7
20210127,17,186.0,140.0,220.0,27.0,74.0,56.0,1.8
20210127,18,229.0,179.0,243.0,28.0,95.0,36.0,2.4
20210127,19,182.0,137.0,209.0,22.0,108.0,9.0,2.3
20210127,20,140.0,107.0,172.0,29.0,89.0,5.0,2.9
20210127,21,147.0,112.0,166.0,35.0,85.0,5.0,2.8
20210127,22,130.0,99.0,183.0,29.0,82.0,6.0,2.6
20210127,23,97.0,71.0,143.0,22.0,66.0,20.0,1.8
20210128,0,98.0,68.0,146.0,17.0,66.0,16.0,1.8
20210128,1,69.0,50.0,83.0,7.0,39.0,38.0,0.6
20210128,2,48.0,33.0,44.0,5.0,21.0,58.0,0.3
20210128,3,46.0,25.0,46.0,4.0,15.0,66.0,0.3
20210128,4,84.0,21.0,118.0,5.0,13.0,68.0,0.3
20210128,5,62.0,12.0,74.0,4.0,12.0,69.0,0.3
20210128,6,179.0,22.0,308.0,4.0,12.0,70.0,0.3
20210128,7,147.0,20.0,243.0,4.0,12.0,71.0,0.3
20210128,8,156.0,23.0,261.0,4.0,12.0,71.0,0.3
20210128,9,112.0,23.0,173.0,4.0,13.0,70.0,0.3
20210128,10,130.0,22.0,209.0,4.0,11.0,75.0,0.3
20210128,11,61.0,21.0,72.0,4.0,9.0,78.0,0.3
20210128,12,36.0,16.0,36.0,4.0,9.0,77.0,0.3
20210128,13,36.0,19.0,36.0,4.0,8.0,76.0,0.3
20210128,14,37.0,15.0,37.0,4.0,8.0,75.0,0.3
20210128,15,36.0,23.0,36.0,4.0,8.0,76.0,0.3
20210128,16,30.0,21.0,22.0,4.0,9.0,75.0,0.3
20210128,17,24.0,,,4.0,10.0,74.0,0.4
20210128,18,62.0,44.0,30.0,5.0,16.0,69.0,0.4
20210128,19,58.0,41.0,37.0,7.0,31.0,51.0,0.6
20210128,20,57.0,40.0,49.0,10.0,45.0,37.0,0.7
20210128,21,55.0,39.0,44.0,11.0,52.0,31.0,0.7
20210128,22,50.0,35.0,44.0,9.0,51.0,28.0,0.9
20210128,23,46.0,32.0,45.0,8.0,41.0,38.0,0.9
20210129,0,42.0,29.0,40.0,6.0,48.0,30.0,0.6
20210129,1,44.0,23.0,44.0,9.0,71.0,9.0,0.7
20210129,2,43.0,23.0,43.0,9.0,73.0,7.0,0.6
20210129,3,48.0,23.0,48.0,9.0,73.0,6.0,0.6
20210129,4,51.0,32.0,52.0,10.0,74.0,4.0,0.7
20210129,5,69.0,45.0,88.0,16.0,70.0,6.0,1.4
20210129,6,83.0,56.0,116.0,19.0,71.0,7.0,1.5
20210129,7,85.0,49.0,120.0,18.0,74.0,7.0,1.4
20210129,8,83.0,57.0,115.0,21.0,78.0,9.0,1.6
20210129,9,77.0,51.0,104.0,19.0,73.0,12.0,1.7
20210129,10,63.0,41.0,76.0,16.0,62.0,21.0,1.2
20210129,11,59.0,29.0,68.0,23.0,50.0,34.0,1.4
20210129,12,63.0,32.0,76.0,28.0,42.0,46.0,1.6
20210129,13,70.0,22.0,90.0,28.0,40.0,51.0,1.7
20210129,14,72.0,19.0,93.0,23.0,33.0,56.0,1.3
20210129,15,78.0,24.0,105.0,29.0,36.0,55.0,1.3
20210129,16,88.0,35.0,126.0,29.0,42.0,49.0,1.4
20210129,17,86.0,39.0,121.0,21.0,48.0,38.0,0.9
20210129,18,89.0,50.0,128.0,20.0,62.0,21.0,0.9
20210129,19,,,,,,,
20210129,20,114.0,83.0,177.0,34.0,81.0,9.0,2.1
20210129,21,126.0,95.0,202.0,36.0,83.0,7.0,2.4
20210129,22,117.0,87.0,184.0,30.0,78.0,8.0,1.7
20210129,23,125.0,93.0,200.0,29.0,76.0,8.0,2.0
20210130,0,113.0,83.0,175.0,26.0,76.0,6.0,1.5
20210130,1,113.0,81.0,175.0,28.0,76.0,7.0,1.9
20210130,2,120.0,87.0,189.0,26.0,75.0,8.0,2.0
20210130,3,120.0,83.0,190.0,24.0,73.0,8.0,1.8
20210130,4,109.0,70.0,168.0,20.0,72.0,8.0,1.8
20210130,5,97.0,70.0,143.0,18.0,72.0,7.0,1.7
20210130,6,116.0,86.0,182.0,17.0,72.0,7.0,1.7
20210130,7,115.0,79.0,180.0,16.0,73.0,8.0,1.8
20210130,8,117.0,80.0,183.0,16.0,73.0,10.0,2.2
20210130,9,122.0,92.0,191.0,19.0,79.0,11.0,2.6
20210130,10,116.0,68.0,181.0,21.0,84.0,12.0,2.6
20210130,11,124.0,94.0,186.0,25.0,81.0,18.0,2.3
20210130,12,188.0,127.0,326.0,88.0,89.0,24.0,5.6
20210130,13,164.0,70.0,278.0,32.0,55.0,34.0,2.3
20210130,14,113.0,57.0,175.0,14.0,26.0,54.0,0.8
20210130,15,94.0,46.0,137.0,10.0,25.0,59.0,0.6
20210130,16,84.0,42.0,117.0,11.0,24.0,62.0,0.6
20210130,17,90.0,35.0,129.0,13.0,23.0,60.0,0.6
20210130,18,87.0,35.0,124.0,10.0,26.0,59.0,0.6
20210130,19,72.0,36.0,94.0,13.0,35.0,51.0,0.8
20210130,20,76.0,44.0,101.0,26.0,46.0,35.0,1.9
20210130,21,64.0,46.0,76.0,18.0,33.0,46.0,1.5
20210130,22,73.0,49.0,96.0,45.0,53.0,24.0,2.7
20210130,23,70.0,46.0,89.0,49.0,54.0,24.0,2.4
20210131,0,71.0,42.0,91.0,55.0,60.0,17.0,2.2
20210131,1,76.0,42.0,101.0,62.0,64.0,11.0,2.5
20210131,2,74.0,39.0,97.0,39.0,61.0,13.0,2.0
20210131,3,80.0,41.0,110.0,37.0,66.0,9.0,2.8
20210131,4,85.0,46.0,120.0,36.0,62.0,13.0,2.6
20210131,5,85.0,42.0,120.0,32.0,55.0,18.0,2.2
20210131,6,89.0,52.0,127.0,31.0,58.0,14.0,2.3
20210131,7,97.0,48.0,143.0,30.0,59.0,13.0,2.2
20210131,8,104.0,56.0,158.0,34.0,56.0,14.0,2.4
20210131,9,113.0,78.0,176.0,38.0,56.0,13.0,2.5
20210131,10,111.0,67.0,171.0,32.0,55.0,14.0,2.5
20210131,11,123.0,69.0,195.0,28.0,53.0,16.0,2.4
20210131,12,143.0,109.0,218.0,30.0,54.0,16.0,2.6
20210131,13,133.0,101.0,199.0,23.0,52.0,22.0,2.2
20210131,14,143.0,109.0,208.0,17.0,53.0,24.0,2.0
20210131,15,145.0,111.0,212.0,16.0,58.0,22.0,2.2
20210131,16,152.0,116.0,229.0,16.0,62.0,21.0,2.3
20210131,17,188.0,141.0,252.0,12.0,67.0,18.0,2.6
20210131,18,166.0,126.0,273.0,16.0,79.0,6.0,3.1
20210131,19,155.0,113.0,259.0,12.0,77.0,6.0,2.2
20210131,20,180.0,136.0,262.0,13.0,76.0,7.0,2.3
20210131,21,176.0,133.0,252.0,15.0,71.0,7.0,2.1
20210131,22,182.0,137.0,248.0,12.0,68.0,7.0,2.3
20210131,23,175.0,132.0,229.0,12.0,66.0,7.0,2.1
20210201,0,150.0,115.0,203.0,10.0,64.0,7.0,1.8
20210201,1,172.0,130.0,229.0,9.0,66.0,6.0,2.3
20210201,2,149.0,114.0,232.0,8.0,64.0,5.0,2.2
20210201,3,128.0,97.0,193.0,8.0,62.0,5.0,2.0
20210201,4,145.0,111.0,196.0,12.0,60.0,6.0,2.2
20210201,5,143.0,109.0,193.0,13.0,60.0,6.0,1.9
20210201,6,143.0,109.0,192.0,8.0,61.0,6.0,1.6
20210201,7,133.0,101.0,182.0,8.0,59.0,11.0,1.4
20210201,8,86.0,60.0,121.0,7.0,51.0,25.0,1.0
20210201,9,72.0,52.0,86.0,6.0,39.0,39.0,0.8
20210201,10,67.0,43.0,83.0,7.0,38.0,42.0,0.8
20210201,11,63.0,27.0,75.0,6.0,23.0,63.0,0.4
20210201,12,70.0,22.0,89.0,5.0,17.0,69.0,0.4
20210201,13,52.0,13.0,53.0,6.0,14.0,69.0,0.4
20210201,14,44.0,13.0,44.0,5.0,12.0,70.0,0.4
20210201,15,43.0,20.0,43.0,6.0,13.0,70.0,0.4
20210201,16,23.0,16.0,19.0,6.0,12.0,70.0,0.4
20210201,17,35.0,24.0,25.0,6.0,14.0,68.0,0.4
20210201,18,39.0,27.0,31.0,8.0,20.0,59.0,0.4
20210201,19,42.0,24.0,42.0,8.0,29.0,48.0,0.5
20210201,20,66.0,34.0,82.0,8.0,31.0,46.0,0.5
20210201,21,71.0,32.0,92.0,8.0,27.0,51.0,0.4
20210201,22,72.0,42.0,93.0,9.0,34.0,42.0,0.6
20210201,23,75.0,43.0,100.0,8.0,47.0,29.0,0.6
20210202,0,74.0,42.0,98.0,8.0,54.0,19.0,0.7
20210202,1,52.0,36.0,50.0,9.0,34.0,32.0,0.6
20210202,2,46.0,30.0,46.0,6.0,28.0,37.0,0.5
20210202,3,42.0,29.0,41.0,6.0,28.0,37.0,0.6
20210202,4,38.0,26.0,29.0,5.0,22.0,46.0,0.5
20210202,5,39.0,27.0,33.0,5.0,23.0,44.0,0.5
20210202,6,35.0,24.0,35.0,6.0,27.0,42.0,0.5
20210202,7,32.0,22.0,28.0,7.0,37.0,30.0,0.5
20210202,8,52.0,25.0,54.0,8.0,52.0,14.0,0.7
20210202,9,63.0,35.0,76.0,10.0,50.0,21.0,0.8
20210202,10,52.0,22.0,53.0,10.0,34.0,40.0,0.9
20210202,11,39.0,27.0,34.0,9.0,26.0,53.0,0.8
20210202,12,29.0,18.0,29.0,7.0,18.0,61.0,0.5
20210202,13,41.0,20.0,41.0,8.0,18.0,62.0,0.5
20210202,14,57.0,15.0,63.0,6.0,16.0,65.0,0.4
20210202,15,56.0,16.0,61.0,6.0,18.0,63.0,0.4
20210202,16,56.0,22.0,61.0,6.0,21.0,60.0,0.4
20210202,17,55.0,23.0,60.0,7.0,26.0,57.0,0.5
20210202,18,56.0,38.0,62.0,8.0,44.0,36.0,0.6
20210202,19,68.0,49.0,72.0,10.0,63.0,15.0,0.8
20210202,20,65.0,47.0,68.0,12.0,60.0,18.0,0.7
20210202,21,68.0,49.0,73.0,12.0,62.0,15.0,0.8
20210202,22,65.0,47.0,67.0,13.0,65.0,12.0,0.9
20210202,23,62.0,44.0,58.0,11.0,54.0,21.0,0.9
20210203,0,55.0,39.0,45.0,10.0,50.0,21.0,0.9
20210203,1,59.0,42.0,65.0,11.0,65.0,6.0,1.4
20210203,2,64.0,46.0,70.0,14.0,66.0,5.0,1.4
20210203,3,65.0,47.0,80.0,14.0,66.0,5.0,1.4
20210203,4,66.0,45.0,82.0,12.0,66.0,5.0,1.4
20210203,5,68.0,38.0,86.0,12.0,64.0,6.0,1.5
20210203,6,83.0,49.0,116.0,16.0,65.0,5.0,1.9
20210203,7,111.0,80.0,172.0,33.0,70.0,7.0,3.9
20210203,8,128.0,97.0,188.0,61.0,69.0,8.0,6.5
20210203,9,119.0,86.0,188.0,54.0,67.0,7.0,6.1
20210203,10,170.0,129.0,211.0,58.0,67.0,10.0,6.5
20210203,11,130.0,99.0,195.0,52.0,64.0,14.0,5.3
20210203,12,112.0,84.0,169.0,43.0,62.0,26.0,
20210203,13,117.0,88.0,164.0,,59.0,38.0,2.5
20210203,14,,63.0,146.0,26.0,,50.0,2.0
20210203,15,,,,20.0,41.0,56.0,1.2
20210203,16,,,,10.0,27.0,62.0,0.6
20210203,17,,,,8.0,24.0,61.0,0.5
20210203,18,,,,8.0,35.0,45.0,0.5
20210203,19,98.0,45.0,146.0,6.0,35.0,53.0,0.4
20210203,20,81.0,42.0,112.0,8.0,38.0,45.0,0.7
20210203,21,68.0,44.0,86.0,12.0,54.0,28.0,0.9
20210203,22,59.0,42.0,63.0,10.0,57.0,27.0,0.7
20210203,23,50.0,33.0,50.0,8.0,34.0,46.0,0.7
20210204,0,55.0,28.0,59.0,16.0,46.0,32.0,0.9
20210204,1,64.0,27.0,78.0,21.0,62.0,19.0,1.2
20210204,2,56.0,23.0,62.0,17.0,55.0,27.0,1.2
20210204,3,58.0,27.0,65.0,18.0,52.0,28.0,1.1
20210204,4,62.0,24.0,73.0,18.0,52.0,25.0,1.0
20210204,5,71.0,30.0,91.0,18.0,68.0,7.0,1.3
20210204,6,68.0,31.0,85.0,13.0,68.0,5.0,1.2
20210204,7,66.0,35.0,82.0,12.0,69.0,5.0,1.0
20210204,8,60.0,36.0,69.0,13.0,69.0,8.0,1.0
20210204,9,62.0,31.0,73.0,16.0,63.0,16.0,1.2
20210204,10,67.0,35.0,83.0,16.0,56.0,26.0,1.2
20210204,11,65.0,30.0,79.0,12.0,42.0,41.0,0.9
20210204,12,64.0,29.0,77.0,10.0,37.0,48.0,0.8
20210204,13,67.0,20.0,83.0,10.0,32.0,59.0,0.7
20210204,14,68.0,18.0,85.0,11.0,31.0,63.0,0.6
20210204,15,66.0,23.0,82.0,12.0,29.0,69.0,0.7
20210204,16,74.0,33.0,97.0,12.0,28.0,73.0,0.7
20210204,17,76.0,42.0,101.0,13.0,32.0,70.0,0.7
20210204,18,83.0,48.0,116.0,14.0,45.0,49.0,0.8
20210204,19,120.0,91.0,169.0,17.0,78.0,17.0,1.1
20210204,20,107.0,75.0,163.0,23.0,70.0,24.0,1.2
