date,hour,AQI,PM2.5,PM10,SO2,NO2,O3,CO
20230119,8,114.0,63.0,178.0,8.0,65.0,4.0,1.0
20230119,9,118.0,70.0,186.0,8.0,58.0,8.0,1.0
20230119,10,119.0,73.0,188.0,10.0,51.0,19.0,1.0
20230119,11,123.0,83.0,195.0,9.0,39.0,34.0,1.0
20230119,12,150.0,70.0,250.0,6.0,19.0,51.0,0.6
20230119,13,169.0,66.0,287.0,2.0,8.0,63.0,0.4
20230119,14,184.0,61.0,317.0,2.0,2.0,70.0,0.3
20230119,15,176.0,58.0,302.0,2.0,2.0,67.0,0.3
20230119,16,138.0,39.0,225.0,1.0,1.0,66.0,0.2
20230119,17,69.0,22.0,87.0,2.0,1.0,64.0,0.2
20230119,18,47.0,27.0,47.0,1.0,3.0,61.0,0.3
20230119,19,48.0,17.0,48.0,2.0,5.0,59.0,0.3
20230119,20,51.0,7.0,51.0,2.0,7.0,56.0,0.3
20230119,21,50.0,5.0,50.0,2.0,4.0,57.0,0.3
20230119,22,30.0,2.0,30.0,2.0,2.0,57.0,0.3
20230119,23,24.0,2.0,24.0,1.0,2.0,55.0,0.3
20230120,0,18.0,2.0,14.0,2.0,2.0,55.0,0.3
20230120,1,17.0,2.0,17.0,2.0,3.0,50.0,0.3
20230120,2,16.0,7.0,16.0,2.0,3.0,50.0,0.3
20230120,3,20.0,7.0,20.0,2.0,3.0,49.0,0.3
20230120,4,18.0,7.0,18.0,2.0,3.0,49.0,0.3
20230120,5,25.0,7.0,25.0,2.0,4.0,48.0,0.3
20230120,6,36.0,7.0,36.0,2.0,8.0,44.0,0.3
20230120,7,,7.0,,3.0,14.0,37.0,0.3
20230120,8,,17.0,,3.0,15.0,37.0,0.4
20230120,9,,,,,,,
20230120,10,25.0,17.0,,4.0,6.0,47.0,0.3
20230120,11,54.0,12.0,58.0,3.0,6.0,57.0,0.4
20230120,12,53.0,9.0,56.0,1.0,2.0,65.0,0.4
20230120,13,60.0,14.0,70.0,2.0,2.0,69.0,0.4
20230120,14,50.0,14.0,50.0,3.0,2.0,71.0,0.4
20230120,15,35.0,9.0,35.0,2.0,2.0,71.0,0.3
20230120,16,37.0,9.0,37.0,2.0,2.0,71.0,0.3
20230120,17,32.0,7.0,32.0,2.0,5.0,66.0,0.4
20230120,18,48.0,19.0,48.0,4.0,16.0,53.0,0.4
20230120,19,73.0,53.0,89.0,8.0,23.0,49.0,0.6
20230120,20,134.0,102.0,118.0,16.0,39.0,38.0,0.8
20230120,21,65.0,41.0,79.0,8.0,22.0,46.0,0.5
20230120,22,59.0,31.0,68.0,9.0,20.0,46.0,0.5
20230120,23,43.0,14.0,43.0,7.0,16.0,50.0,0.5
20230121,0,41.0,17.0,41.0,5.0,13.0,54.0,0.5
20230121,1,53.0,36.0,55.0,6.0,15.0,51.0,0.5
20230121,2,48.0,17.0,48.0,6.0,15.0,48.0,0.5
20230121,3,49.0,17.0,49.0,7.0,13.0,48.0,0.5
20230121,4,46.0,9.0,46.0,6.0,11.0,51.0,0.4
20230121,5,38.0,17.0,38.0,6.0,11.0,50.0,0.4
20230121,6,52.0,24.0,54.0,4.0,30.0,21.0,0.6
20230121,7,71.0,41.0,91.0,6.0,43.0,4.0,1.0
20230121,8,72.0,39.0,94.0,5.0,46.0,5.0,1.2
20230121,9,71.0,39.0,92.0,9.0,41.0,15.0,1.3
20230121,10,64.0,41.0,78.0,12.0,31.0,29.0,1.2
20230121,11,59.0,39.0,67.0,11.0,27.0,39.0,1.0
20230121,12,58.0,41.0,65.0,10.0,20.0,51.0,0.8
20230121,13,70.0,51.0,83.0,14.0,20.0,60.0,1.0
20230121,14,70.0,46.0,90.0,13.0,16.0,69.0,0.7
20230121,15,73.0,48.0,96.0,12.0,16.0,72.0,0.7
20230121,16,83.0,58.0,116.0,13.0,18.0,73.0,0.7
20230121,17,110.0,83.0,134.0,15.0,24.0,70.0,0.9
20230121,18,140.0,107.0,166.0,18.0,40.0,54.0,1.0
20230121,19,252.0,202.0,266.0,30.0,45.0,46.0,1.1
20230121,20,367.0,317.0,406.0,60.0,65.0,20.0,1.3
20230121,23,394.0,344.0,437.0,58.0,66.0,11.0,1.5
20230122,0,379.0,329.0,418.0,58.0,65.0,10.0,1.8
20230122,1,408.0,361.0,468.0,68.0,66.0,9.0,2.5
20230122,2,432.0,398.0,504.0,56.0,60.0,8.0,2.4
20230122,3,225.0,175.0,273.0,41.0,40.0,26.0,2.8
20230122,4,188.0,141.0,210.0,48.0,37.0,27.0,2.9
20230122,5,180.0,136.0,192.0,48.0,35.0,27.0,2.8
20230122,6,168.0,127.0,188.0,32.0,36.0,21.0,2.7
20230122,7,170.0,129.0,194.0,23.0,46.0,9.0,2.6
20230122,8,168.0,127.0,188.0,30.0,52.0,6.0,2.8
20230122,9,178.0,134.0,204.0,20.0,47.0,8.0,2.6
20230122,10,195.0,146.0,216.0,36.0,42.0,18.0,3.9
20230122,11,180.0,136.0,199.0,48.0,42.0,31.0,3.7
20230122,12,175.0,132.0,201.0,50.0,45.0,45.0,3.9
20230122,13,160.0,122.0,184.0,43.0,34.0,67.0,3.3
20230122,14,138.0,105.0,152.0,31.0,27.0,80.0,2.5
20230122,15,125.0,95.0,150.0,30.0,27.0,83.0,2.2
20230122,16,138.0,105.0,167.0,32.0,26.0,85.0,2.4
20230122,17,134.0,102.0,164.0,24.0,23.0,80.0,2.3
20230122,18,134.0,102.0,171.0,7.0,16.0,51.0,1.0
20230122,19,163.0,124.0,183.0,5.0,15.0,46.0,0.9
20230122,20,156.0,119.0,176.0,6.0,12.0,49.0,0.8
20230122,21,122.0,92.0,143.0,8.0,12.0,51.0,0.8
20230122,22,89.0,66.0,126.0,12.0,8.0,52.0,0.6
20230122,23,96.0,63.0,142.0,9.0,7.0,50.0,0.6
20230123,0,87.0,56.0,124.0,8.0,6.0,49.0,0.5
20230123,1,90.0,39.0,129.0,8.0,6.0,50.0,0.7
20230123,2,99.0,24.0,147.0,8.0,7.0,52.0,1.0
20230123,3,80.0,24.0,109.0,8.0,7.0,50.0,1.0
20230123,4,64.0,19.0,78.0,7.0,5.0,55.0,0.8
20230123,5,60.0,17.0,69.0,8.0,6.0,53.0,0.7
20230123,6,61.0,29.0,71.0,12.0,10.0,45.0,0.8
20230123,7,64.0,34.0,78.0,14.0,15.0,38.0,0.9
20230123,8,72.0,44.0,93.0,13.0,14.0,35.0,1.2
20230123,9,74.0,44.0,97.0,14.0,13.0,36.0,1.1
20230123,10,71.0,44.0,92.0,12.0,13.0,37.0,1.1
20230123,11,63.0,36.0,75.0,12.0,10.0,43.0,0.8
20230123,12,57.0,31.0,63.0,10.0,8.0,50.0,0.7
20230123,13,46.0,22.0,46.0,5.0,4.0,59.0,0.4
20230123,14,43.0,22.0,43.0,4.0,4.0,61.0,0.4
20230123,15,53.0,34.0,55.0,4.0,4.0,62.0,0.5
20230123,16,58.0,41.0,62.0,2.0,6.0,62.0,0.6
20230123,17,55.0,39.0,50.0,1.0,5.0,63.0,0.5
20230123,18,58.0,41.0,58.0,2.0,10.0,56.0,0.6
20230123,19,49.0,24.0,49.0,3.0,10.0,57.0,0.5
20230123,20,40.0,9.0,40.0,4.0,5.0,61.0,0.3
20230123,21,33.0,7.0,33.0,3.0,2.0,65.0,0.3
20230123,22,33.0,2.0,33.0,2.0,2.0,67.0,0.3
20230123,23,28.0,2.0,28.0,3.0,2.0,67.0,0.2
20230124,0,26.0,5.0,26.0,2.0,2.0,64.0,0.3
20230124,1,20.0,5.0,18.0,2.0,2.0,62.0,0.2
20230124,2,22.0,2.0,22.0,1.0,2.0,64.0,0.2
20230124,3,28.0,2.0,28.0,1.0,2.0,62.0,0.2
20230124,4,38.0,2.0,38.0,1.0,2.0,61.0,0.2
20230124,5,31.0,2.0,31.0,2.0,2.0,61.0,0.2
20230124,6,26.0,2.0,26.0,3.0,3.0,57.0,0.2
20230124,7,29.0,,29.0,3.0,2.0,58.0,0.2
20230124,8,31.0,,31.0,3.0,1.0,59.0,0.2
20230124,9,28.0,5.0,28.0,3.0,3.0,58.0,0.2
20230124,10,34.0,5.0,34.0,2.0,2.0,63.0,0.2
20230124,11,42.0,7.0,42.0,1.0,2.0,65.0,0.2
20230124,12,29.0,5.0,29.0,1.0,2.0,67.0,0.2
20230124,13,41.0,,41.0,1.0,2.0,68.0,0.2
20230124,14,56.0,,62.0,1.0,2.0,68.0,0.2
20230124,15,36.0,7.0,36.0,1.0,2.0,69.0,0.2
20230124,16,30.0,5.0,30.0,1.0,2.0,68.0,0.2
20230124,17,35.0,7.0,35.0,1.0,2.0,67.0,0.2
20230124,18,24.0,5.0,24.0,1.0,4.0,62.0,0.2
20230124,19,38.0,14.0,38.0,3.0,13.0,50.0,0.4
20230124,20,34.0,19.0,34.0,3.0,16.0,45.0,0.4
20230124,21,49.0,24.0,49.0,5.0,18.0,42.0,0.5
20230124,22,45.0,31.0,42.0,5.0,20.0,43.0,0.5
20230124,23,39.0,17.0,39.0,3.0,12.0,52.0,0.4
20230125,0,38.0,22.0,38.0,3.0,12.0,52.0,0.4
20230125,1,41.0,19.0,41.0,3.0,10.0,55.0,0.4
20230125,2,43.0,24.0,43.0,2.0,10.0,52.0,0.4
20230125,3,34.0,22.0,34.0,3.0,12.0,50.0,0.4
20230125,4,38.0,17.0,38.0,5.0,17.0,46.0,0.8
20230125,5,41.0,27.0,41.0,16.0,25.0,37.0,1.6
20230125,6,44.0,22.0,44.0,13.0,22.0,40.0,1.2
20230125,7,37.0,22.0,37.0,11.0,21.0,41.0,0.9
20230125,8,48.0,19.0,48.0,8.0,22.0,38.0,0.7
20230125,9,43.0,22.0,43.0,7.0,20.0,41.0,0.6
20230125,10,49.0,27.0,49.0,8.0,15.0,49.0,0.5
20230125,11,35.0,24.0,35.0,9.0,10.0,57.0,0.5
20230125,12,45.0,24.0,45.0,8.0,7.0,66.0,0.4
20230125,13,47.0,27.0,47.0,8.0,7.0,69.0,0.5
20230125,14,46.0,27.0,46.0,8.0,9.0,71.0,0.5
20230125,15,53.0,29.0,56.0,7.0,9.0,74.0,0.5
20230125,16,53.0,27.0,56.0,10.0,13.0,70.0,0.6
20230125,17,55.0,29.0,59.0,9.0,15.0,67.0,0.5
20230125,18,53.0,29.0,56.0,9.0,20.0,62.0,0.5
20230125,19,61.0,36.0,71.0,9.0,32.0,46.0,0.7
20230125,20,70.0,48.0,90.0,8.0,29.0,47.0,0.7
20230125,21,79.0,58.0,99.0,8.0,26.0,48.0,0.6
20230125,22,70.0,41.0,89.0,8.0,23.0,49.0,0.7
20230125,23,65.0,41.0,80.0,9.0,18.0,53.0,0.7
20230126,0,70.0,51.0,81.0,7.0,26.0,41.0,0.8
20230126,1,,,214.0,12.0,35.0,28.0,1.0
20230126,2,85.0,63.0,106.0,7.0,36.0,23.0,1.1
20230126,3,71.0,48.0,91.0,8.0,27.0,38.0,0.9
20230126,4,94.0,70.0,116.0,10.0,50.0,14.0,1.4
20230126,5,85.0,63.0,109.0,8.0,51.0,12.0,1.3
20230126,6,83.0,61.0,97.0,6.0,49.0,13.0,1.1
20230126,7,94.0,70.0,98.0,8.0,49.0,8.0,1.4
20230126,8,85.0,63.0,101.0,18.0,38.0,18.0,1.5
20230126,9,92.0,68.0,102.0,25.0,30.0,27.0,1.5
20230126,10,83.0,61.0,105.0,18.0,26.0,33.0,1.4
20230126,11,75.0,48.0,99.0,13.0,18.0,46.0,1.1
20230126,12,53.0,14.0,56.0,9.0,9.0,62.0,0.6
20230126,13,33.0,9.0,33.0,5.0,5.0,71.0,0.4
20230126,14,40.0,7.0,40.0,3.0,4.0,73.0,0.4
20230126,15,31.0,5.0,31.0,5.0,4.0,74.0,0.4
20230126,16,34.0,2.0,34.0,6.0,4.0,73.0,0.4
20230126,17,31.0,5.0,31.0,3.0,4.0,71.0,0.3
20230126,18,,12.0,42.0,,9.0,65.0,0.3
20230126,19,,63.0,101.0,23.0,,,0.5
20230126,20,,,,20.0,,28.0,
20230126,21,,,,9.0,26.0,37.0,0.6
20230126,22,,,,8.0,26.0,34.0,0.8
20230126,23,42.0,22.0,42.0,4.0,11.0,44.0,0.6
20230127,0,16.0,5.0,16.0,2.0,6.0,48.0,0.4
20230127,1,18.0,2.0,18.0,2.0,4.0,52.0,0.3
20230127,2,16.0,,12.0,2.0,7.0,49.0,0.3
20230127,3,16.0,,5.0,3.0,6.0,50.0,0.2
20230127,4,16.0,2.0,11.0,7.0,7.0,50.0,0.2
20230127,5,24.0,,24.0,7.0,7.0,48.0,0.3
20230127,6,23.0,5.0,23.0,8.0,8.0,48.0,0.2
20230127,7,22.0,2.0,22.0,2.0,7.0,50.0,0.2
20230127,8,23.0,2.0,23.0,2.0,7.0,48.0,0.2
20230127,9,28.0,7.0,28.0,2.0,9.0,47.0,0.3
20230127,10,17.0,5.0,16.0,3.0,5.0,54.0,0.3
20230127,11,20.0,5.0,19.0,3.0,1.0,61.0,0.2
20230127,12,20.0,2.0,11.0,2.0,2.0,63.0,0.2
20230127,13,20.0,,14.0,2.0,2.0,64.0,0.2
20230127,14,21.0,2.0,15.0,1.0,2.0,66.0,0.2
20230127,15,21.0,2.0,12.0,2.0,2.0,67.0,0.2
20230127,17,21.0,2.0,15.0,1.0,2.0,65.0,0.2
20230127,18,20.0,2.0,20.0,2.0,6.0,58.0,0.3
20230127,19,34.0,7.0,34.0,3.0,12.0,50.0,0.4
20230127,20,37.0,17.0,37.0,4.0,20.0,40.0,0.5
20230127,21,53.0,27.0,55.0,4.0,20.0,38.0,0.5
20230127,22,53.0,24.0,55.0,4.0,19.0,37.0,0.5
20230127,23,29.0,19.0,29.0,3.0,14.0,44.0,0.4
20230128,0,31.0,17.0,31.0,4.0,13.0,46.0,0.4
20230128,1,31.0,12.0,31.0,4.0,14.0,44.0,0.3
20230128,2,26.0,12.0,26.0,3.0,17.0,39.0,0.4
20230128,3,32.0,17.0,32.0,3.0,16.0,40.0,0.4
20230128,4,46.0,17.0,46.0,2.0,13.0,42.0,0.3
20230128,5,59.0,12.0,67.0,3.0,12.0,42.0,0.3
20230128,6,60.0,14.0,69.0,5.0,22.0,30.0,0.4
20230128,7,59.0,17.0,68.0,3.0,27.0,26.0,0.4
20230128,8,68.0,14.0,86.0,2.0,40.0,14.0,0.6
20230128,9,70.0,22.0,89.0,3.0,47.0,11.0,0.8
20230128,10,81.0,27.0,111.0,4.0,40.0,21.0,0.7
20230128,11,89.0,14.0,127.0,2.0,16.0,53.0,0.4
20230128,12,66.0,9.0,81.0,2.0,7.0,64.0,0.3
20230128,13,54.0,7.0,58.0,1.0,2.0,72.0,0.2
20230128,14,54.0,5.0,58.0,1.0,1.0,72.0,0.2
20230128,15,52.0,5.0,53.0,1.0,3.0,71.0,0.3
20230128,16,55.0,9.0,60.0,2.0,4.0,71.0,0.3
20230128,17,57.0,14.0,64.0,2.0,8.0,66.0,0.3
20230128,18,56.0,22.0,61.0,3.0,22.0,52.0,0.4
20230128,19,64.0,34.0,78.0,5.0,29.0,44.0,0.5
20230128,20,72.0,34.0,93.0,6.0,23.0,49.0,0.5
20230128,21,65.0,24.0,79.0,6.0,23.0,48.0,0.7
20230128,22,65.0,22.0,79.0,8.0,32.0,38.0,0.9
20230128,23,67.0,27.0,84.0,9.0,45.0,27.0,1.1
20230129,0,66.0,31.0,81.0,13.0,46.0,26.0,1.3
20230129,1,68.0,31.0,85.0,8.0,44.0,23.0,0.8
20230129,2,66.0,31.0,81.0,6.0,38.0,23.0,0.7
20230129,3,56.0,29.0,61.0,6.0,24.0,34.0,0.5
20230129,4,58.0,34.0,65.0,5.0,25.0,27.0,0.5
20230129,5,61.0,39.0,71.0,5.0,26.0,25.0,0.6
20230129,6,59.0,31.0,67.0,4.0,26.0,24.0,0.5
20230129,7,59.0,29.0,67.0,5.0,36.0,16.0,0.6
20230129,8,66.0,44.0,81.0,8.0,48.0,10.0,0.7
20230129,9,70.0,39.0,90.0,6.0,39.0,24.0,0.7
20230129,10,69.0,34.0,87.0,5.0,34.0,36.0,0.6
20230129,11,86.0,36.0,121.0,3.0,22.0,51.0,0.5
20230129,12,89.0,27.0,128.0,2.0,6.0,71.0,0.3
20230129,13,83.0,19.0,116.0,2.0,3.0,74.0,0.2
20230129,14,73.0,19.0,95.0,2.0,2.0,77.0,0.2
20230129,15,62.0,14.0,73.0,1.0,1.0,79.0,0.2
20230129,16,57.0,19.0,64.0,2.0,2.0,78.0,0.2
20230129,17,40.0,12.0,40.0,2.0,1.0,76.0,0.2
20230129,19,59.0,22.0,68.0,3.0,54.0,24.0,0.5
20230129,20,57.0,29.0,64.0,5.0,50.0,28.0,0.5
20230129,21,65.0,34.0,80.0,6.0,44.0,15.0,0.6
20230129,22,68.0,41.0,85.0,6.0,66.0,8.0,0.7
20230129,23,72.0,39.0,93.0,6.0,56.0,8.0,0.7
20230130,0,66.0,44.0,82.0,5.0,67.0,6.0,0.8
20230130,1,67.0,41.0,84.0,5.0,67.0,4.0,0.9
20230130,2,61.0,41.0,72.0,4.0,65.0,4.0,0.8
20230130,3,58.0,36.0,66.0,5.0,66.0,4.0,0.7
20230130,4,56.0,31.0,61.0,6.0,67.0,3.0,0.7
20230130,5,61.0,29.0,71.0,6.0,65.0,6.0,0.7
20230130,6,61.0,31.0,71.0,8.0,67.0,4.0,0.9
20230130,7,64.0,34.0,77.0,12.0,70.0,4.0,1.1
20230130,8,85.0,44.0,119.0,14.0,73.0,5.0,1.5
20230130,9,86.0,48.0,122.0,16.0,70.0,7.0,1.8
20230130,10,85.0,48.0,120.0,22.0,69.0,12.0,1.8
20230130,11,79.0,58.0,108.0,31.0,65.0,24.0,2.0
20230130,12,77.0,51.0,104.0,25.0,54.0,34.0,1.5
20230130,13,71.0,36.0,91.0,20.0,43.0,48.0,1.0
20230130,14,73.0,48.0,96.0,24.0,38.0,67.0,0.9
20230130,15,77.0,56.0,95.0,20.0,35.0,78.0,0.7
20230130,16,73.0,48.0,96.0,20.0,32.0,85.0,0.7
20230130,17,83.0,61.0,106.0,20.0,45.0,70.0,0.8
20230130,18,92.0,68.0,116.0,24.0,64.0,44.0,1.1
20230130,19,104.0,78.0,130.0,29.0,86.0,18.0,1.6
20230130,20,107.0,80.0,139.0,24.0,72.0,36.0,1.3
20230130,21,122.0,92.0,161.0,20.0,92.0,12.0,1.3
20230130,22,132.0,100.0,161.0,16.0,96.0,1.0,1.4
20230130,23,107.0,80.0,151.0,14.0,83.0,2.0,1.3
20230131,0,117.0,88.0,156.0,45.0,82.0,1.0,1.8
20230131,1,122.0,92.0,158.0,46.0,81.0,,1.9
20230131,2,113.0,85.0,153.0,28.0,78.0,,1.9
20230131,3,119.0,90.0,157.0,21.0,74.0,,1.9
20230131,4,122.0,92.0,170.0,21.0,73.0,1.0,1.9
20230131,5,132.0,100.0,177.0,21.0,76.0,1.0,1.8
20230131,6,122.0,92.0,167.0,24.0,84.0,1.0,1.9
20230131,7,128.0,97.0,176.0,25.0,83.0,,2.2
20230131,8,147.0,112.0,198.0,21.0,82.0,3.0,2.5
20230131,9,156.0,119.0,203.0,22.0,84.0,7.0,2.6
20230131,10,132.0,100.0,173.0,20.0,81.0,14.0,2.2
20230131,11,82.0,58.0,114.0,14.0,52.0,39.0,1.3
20230131,12,72.0,51.0,94.0,10.0,46.0,51.0,0.9
20230131,13,70.0,51.0,81.0,8.0,40.0,62.0,0.8
20230131,14,45.0,14.0,45.0,3.0,16.0,82.0,0.4
20230131,15,40.0,5.0,40.0,2.0,9.0,88.0,0.3
20230131,16,38.0,7.0,38.0,3.0,8.0,88.0,0.3
20230131,17,33.0,7.0,33.0,2.0,11.0,82.0,0.3
20230131,18,53.0,19.0,55.0,4.0,28.0,60.0,0.4
20230131,19,70.0,51.0,84.0,8.0,58.0,30.0,0.7
20230131,20,119.0,90.0,128.0,11.0,64.0,20.0,0.9
20230131,21,70.0,31.0,89.0,6.0,37.0,40.0,0.6
20230131,22,81.0,19.0,112.0,3.0,24.0,48.0,0.4
20230131,23,156.0,19.0,262.0,1.0,10.0,68.0,0.2
20230201,0,178.0,29.0,305.0,1.0,4.0,77.0,0.2
20230201,1,152.0,22.0,253.0,1.0,2.0,77.0,0.1
20230201,2,99.0,7.0,147.0,1.0,3.0,73.0,0.2
20230201,3,71.0,7.0,91.0,2.0,2.0,73.0,0.2
20230201,4,69.0,5.0,87.0,2.0,2.0,75.0,0.2
20230201,5,44.0,5.0,44.0,2.0,2.0,73.0,0.2
20230201,6,29.0,5.0,29.0,4.0,2.0,70.0,0.3
20230201,7,21.0,2.0,18.0,5.0,5.0,67.0,0.4
20230201,8,30.0,5.0,30.0,3.0,12.0,58.0,0.2
20230201,9,29.0,5.0,29.0,4.0,14.0,55.0,0.3
20230201,10,35.0,9.0,35.0,5.0,4.0,68.0,0.2
20230201,11,25.0,5.0,25.0,5.0,2.0,71.0,0.2
20230201,12,23.0,2.0,17.0,4.0,2.0,71.0,0.2
20230201,13,25.0,2.0,25.0,4.0,1.0,73.0,0.2
20230201,14,24.0,2.0,10.0,4.0,2.0,74.0,0.3
20230201,15,23.0,2.0,13.0,2.0,2.0,73.0,0.2
20230201,16,24.0,,12.0,2.0,3.0,74.0,0.2
20230201,17,22.0,2.0,16.0,3.0,6.0,70.0,0.2
20230201,18,19.0,5.0,18.0,2.0,15.0,59.0,0.3
20230201,19,36.0,17.0,36.0,3.0,37.0,35.0,0.5
20230201,20,44.0,24.0,44.0,4.0,44.0,28.0,0.5
20230201,21,42.0,19.0,42.0,4.0,23.0,36.0,0.5
20230201,22,40.0,24.0,40.0,4.0,31.0,27.0,0.7
20230201,23,42.0,22.0,42.0,6.0,40.0,27.0,0.9
20230202,0,30.0,2.0,30.0,4.0,12.0,58.0,0.4
20230202,1,19.0,2.0,11.0,4.0,12.0,58.0,0.4
20230202,2,21.0,2.0,12.0,2.0,5.0,67.0,0.3
20230202,3,22.0,,14.0,3.0,3.0,69.0,0.4
20230202,4,22.0,,9.0,3.0,1.0,69.0,0.3
20230202,5,22.0,2.0,6.0,2.0,2.0,68.0,0.3
20230202,7,26.0,5.0,26.0,4.0,18.0,46.0,0.5
20230202,8,38.0,7.0,38.0,8.0,24.0,41.0,1.1
20230202,9,50.0,17.0,50.0,16.0,23.0,44.0,0.7
20230202,10,56.0,14.0,61.0,10.0,26.0,41.0,0.9
20230202,11,,24.0,55.0,,25.0,42.0,1.1
20230202,12,,34.0,62.0,10.0,24.0,,1.0
20230202,13,,9.0,28.0,5.0,,64.0,
20230202,14,,,,4.0,6.0,70.0,0.4
20230202,15,22.0,7.0,18.0,5.0,9.0,68.0,0.5
20230202,16,26.0,5.0,26.0,4.0,10.0,69.0,0.4
20230202,17,28.0,7.0,28.0,3.0,14.0,64.0,0.4
20230202,18,36.0,9.0,36.0,4.0,23.0,56.0,0.5
20230202,19,51.0,24.0,52.0,5.0,48.0,30.0,0.6
20230202,20,61.0,41.0,71.0,8.0,58.0,20.0,0.7
20230202,21,52.0,31.0,54.0,7.0,57.0,20.0,0.6
20230202,22,57.0,36.0,64.0,8.0,61.0,15.0,0.6
20230202,23,58.0,36.0,66.0,6.0,66.0,9.0,0.7
20230203,0,55.0,34.0,60.0,5.0,67.0,7.0,0.7
20230203,1,42.0,29.0,41.0,5.0,62.0,12.0,0.7
20230203,2,30.0,19.0,30.0,5.0,52.0,22.0,0.7
20230203,3,32.0,17.0,32.0,6.0,53.0,20.0,0.5
20230203,4,30.0,17.0,27.0,7.0,60.0,14.0,0.5
20230203,5,37.0,14.0,37.0,6.0,65.0,8.0,0.5
20230203,6,50.0,29.0,50.0,5.0,62.0,7.0,0.6
20230203,7,51.0,27.0,51.0,6.0,67.0,6.0,0.8
20230203,8,53.0,29.0,55.0,6.0,69.0,7.0,1.0
20230203,9,60.0,31.0,70.0,9.0,68.0,11.0,1.2
20230203,10,61.0,41.0,72.0,12.0,66.0,17.0,1.1
20230203,11,73.0,53.0,87.0,10.0,54.0,30.0,0.8
20230203,12,62.0,41.0,74.0,9.0,38.0,47.0,0.6
20230203,13,59.0,39.0,68.0,10.0,30.0,59.0,0.6
20230203,14,58.0,41.0,63.0,10.0,26.0,65.0,0.6
20230203,15,55.0,34.0,60.0,8.0,23.0,70.0,0.5
20230203,16,62.0,44.0,74.0,8.0,35.0,62.0,0.5
20230203,17,73.0,53.0,80.0,8.0,45.0,52.0,0.6
20230203,18,77.0,56.0,82.0,8.0,63.0,32.0,0.7
20230203,19,113.0,85.0,123.0,12.0,84.0,12.0,1.1
20230203,20,132.0,100.0,145.0,14.0,84.0,11.0,1.4
20230203,21,134.0,102.0,147.0,14.0,80.0,11.0,1.2
20230204,2,107.0,80.0,114.0,10.0,69.0,9.0,1.0
20230204,3,113.0,85.0,114.0,9.0,66.0,9.0,1.1
20230204,4,122.0,92.0,123.0,9.0,65.0,9.0,1.2
20230204,5,122.0,92.0,118.0,11.0,72.0,10.0,1.3
20230204,6,107.0,80.0,113.0,10.0,67.0,9.0,1.2
20230204,7,98.0,73.0,104.0,9.0,67.0,9.0,1.1
20230204,8,98.0,73.0,104.0,10.0,67.0,10.0,1.1
20230204,9,83.0,61.0,102.0,10.0,64.0,14.0,1.1
20230204,10,94.0,70.0,104.0,11.0,61.0,20.0,1.1
20230204,11,77.0,56.0,93.0,8.0,55.0,31.0,0.9
20230204,12,40.0,24.0,40.0,4.0,28.0,58.0,0.5
20230204,13,26.0,12.0,26.0,3.0,16.0,72.0,0.4
20230204,14,25.0,7.0,18.0,2.0,11.0,79.0,0.3
20230204,15,27.0,7.0,27.0,2.0,11.0,79.0,0.3
20230204,16,25.0,7.0,24.0,2.0,9.0,79.0,0.2
20230204,17,29.0,12.0,29.0,2.0,17.0,72.0,0.3
20230204,18,49.0,24.0,49.0,3.0,33.0,56.0,0.4
20230204,19,67.0,48.0,82.0,8.0,77.0,17.0,0.6
20230204,20,77.0,56.0,95.0,13.0,96.0,11.0,0.9
20230204,21,85.0,63.0,97.0,11.0,103.0,7.0,1.0
20230204,22,73.0,53.0,84.0,12.0,95.0,11.0,0.9
20230204,23,64.0,46.0,75.0,14.0,84.0,17.0,0.9
20230205,0,57.0,34.0,63.0,10.0,62.0,32.0,0.9
20230205,1,56.0,34.0,62.0,13.0,55.0,34.0,0.8
20230205,2,54.0,34.0,57.0,10.0,50.0,36.0,0.6
20230205,3,62.0,44.0,62.0,8.0,60.0,23.0,0.6
20230205,4,64.0,46.0,64.0,8.0,66.0,17.0,0.6
20230205,5,79.0,58.0,82.0,9.0,65.0,16.0,0.7
20230205,6,98.0,73.0,96.0,10.0,68.0,14.0,0.8
20230205,7,104.0,78.0,117.0,11.0,74.0,10.0,0.9
20230205,8,122.0,92.0,130.0,11.0,80.0,10.0,1.0
20230205,9,147.0,112.0,151.0,14.0,80.0,18.0,1.1
20230205,10,163.0,124.0,162.0,18.0,76.0,29.0,1.1
20230205,11,160.0,122.0,172.0,18.0,77.0,33.0,1.2
20230205,12,140.0,107.0,148.0,16.0,53.0,61.0,1.1
20230205,13,147.0,112.0,155.0,15.0,55.0,58.0,1.0
20230205,14,153.0,117.0,156.0,16.0,54.0,62.0,1.0
20230205,15,147.0,112.0,162.0,14.0,55.0,64.0,0.9
20230205,16,153.0,117.0,174.0,14.0,58.0,64.0,0.9
20230205,17,153.0,117.0,164.0,12.0,59.0,64.0,0.9
20230205,19,170.0,129.0,187.0,26.0,82.0,40.0,1.5
20230205,20,296.0,246.0,310.0,39.0,110.0,16.0,1.8
20230205,21,279.0,,405.0,44.0,114.0,11.0,1.8
20230205,22,,,,40.0,108.0,12.0,1.6
20230205,23,262.0,212.0,,27.0,94.0,21.0,1.7
20230206,0,235.0,185.0,253.0,29.0,100.0,12.0,2.0
20230206,1,233.0,183.0,262.0,67.0,110.0,8.0,2.8
